1  1.60776000E+000  1.43504564E-001
2  2.84644800E+000  2.54066701E-001
3  3.67780800E+000  3.28271778E-001
4  4.22217600E+000  3.76860680E-001
5  4.58870400E+000  4.09576036E-001
6  4.84603200E+000  4.32544478E-001
7  5.03433600E+000  4.49352014E-001
8  5.17737600E+000  4.62119400E-001
9  5.28955200E+000  4.72131944E-001
10  5.37993600E+000  4.80199390E-001
11  5.45452800E+000  4.86857282E-001
12  5.51731200E+000  4.92461222E-001
13  5.57116800E+000  4.97268271E-001
14  5.61806400E+000  5.01454089E-001
15  5.65948800E+000  5.05151490E-001
16  5.69659200E+000  5.08463298E-001
17  5.73019200E+000  5.11462349E-001
18  5.76096000E+000  5.14208622E-001
19  5.78942400E+000  5.16749246E-001
20  5.81601600E+000  5.19122780E-001
21  5.84102400E+000  5.21354931E-001
22  5.86488000E+000  5.23484257E-001
23  5.88768000E+000  5.25519327E-001
24  5.90976000E+000  5.27490131E-001
25  5.93121600E+000  5.29405239E-001
26  5.95233600E+000  5.31290356E-001
27  5.97316800E+000  5.33149768E-001
28  5.99400000E+000  5.35009179E-001
29  6.01488000E+000  5.36872875E-001
30  6.03604800E+000  5.38762276E-001
31  6.05764800E+000  5.40690237E-001
32  6.07987200E+000  5.42673895E-001
33  6.10300800E+000  5.44738956E-001
34  6.12720000E+000  5.46898272E-001
35  6.15278400E+000  5.49181835E-001
36  6.18019200E+000  5.51628203E-001
37  6.20976000E+000  5.54267367E-001
38  6.24216000E+000  5.57159309E-001
39  6.27811200E+000  5.60368293E-001
40  6.31862400E+000  5.63984291E-001
41  6.36508800E+000  5.68131549E-001
42  6.41952000E+000  5.72990011E-001
43  6.48480000E+000  5.78816737E-001
44  6.56568000E+000  5.86035880E-001
45  6.66979200E+000  5.95328652E-001
46  6.81124800E+000  6.07954655E-001
47  7.01875200E+000  6.26475933E-001
48  7.36358400E+000  6.57254760E-001
49  8.09649600E+000  7.22672619E-001
50  1.20000000E+001  1.07108945E+000
