1  8.37360000E-001  5.29586646E-002
2  1.61376000E+000  1.02061926E-001
3  2.29032000E+000  1.44850827E-001
4  2.85504000E+000  1.80566430E-001
5  3.31488000E+000  2.09648918E-001
6  3.68616000E+000  2.33130447E-001
7  3.98592000E+000  2.52088708E-001
8  4.22952000E+000  2.67495141E-001
9  4.42944000E+000  2.80139041E-001
10  4.59504000E+000  2.90612379E-001
11  4.73376000E+000  2.99385698E-001
12  4.85160000E+000  3.06838465E-001
13  4.95216000E+000  3.13198362E-001
14  5.03904000E+000  3.18693070E-001
15  5.11488000E+000  3.23489555E-001
16  5.18160000E+000  3.27709248E-001
17  5.24064000E+000  3.31443221E-001
18  5.29344000E+000  3.34782547E-001
19  5.34072000E+000  3.37772761E-001
20  5.38344000E+000  3.40474579E-001
21  5.42232000E+000  3.42933536E-001
22  5.45760000E+000  3.45164813E-001
23  5.49024000E+000  3.47229123E-001
24  5.52024000E+000  3.49126467E-001
25  5.54808000E+000  3.50887202E-001
26  5.57400000E+000  3.52526507E-001
27  5.59800000E+000  3.54044383E-001
28  5.62080000E+000  3.55486364E-001
29  5.64192000E+000  3.56822094E-001
30  5.66208000E+000  3.58097109E-001
31  5.68104000E+000  3.59296231E-001
32  5.69904000E+000  3.60434637E-001
33  5.71608000E+000  3.61512328E-001
34  5.73264000E+000  3.62559662E-001
35  5.74824000E+000  3.63546281E-001
36  5.76336000E+000  3.64502542E-001
37  5.77776000E+000  3.65413268E-001
38  5.79168000E+000  3.66293635E-001
39  5.80512000E+000  3.67143645E-001
40  5.81832000E+000  3.67978477E-001
41  5.83080000E+000  3.68767772E-001
42  5.84328000E+000  3.69557067E-001
43  5.85528000E+000  3.70316004E-001
44  5.86704000E+000  3.71059763E-001
45  5.87856000E+000  3.71788343E-001
46  5.88984000E+000  3.72501745E-001
47  5.90112000E+000  3.73215146E-001
48  5.91192000E+000  3.73898190E-001
49  5.92272000E+000  3.74581234E-001
50  5.93352000E+000  3.75264277E-001
51  5.94408000E+000  3.75932142E-001
52  5.95464000E+000  3.76600007E-001
53  5.96520000E+000  3.77267873E-001
54  5.97552000E+000  3.77920559E-001
55  5.98608000E+000  3.78588424E-001
56  5.99640000E+000  3.79241110E-001
57  6.00696000E+000  3.79908975E-001
58  6.01752000E+000  3.80576840E-001
59  6.02808000E+000  3.81244706E-001
60  6.03888000E+000  3.81927749E-001
61  6.04968000E+000  3.82610793E-001
62  6.06048000E+000  3.83293837E-001
63  6.07176000E+000  3.84007238E-001
64  6.08304000E+000  3.84720640E-001
65  6.09456000E+000  3.85449220E-001
66  6.10632000E+000  3.86192979E-001
67  6.11832000E+000  3.86951916E-001
68  6.13080000E+000  3.87741211E-001
69  6.14352000E+000  3.88545685E-001
70  6.15672000E+000  3.89380516E-001
71  6.17040000E+000  3.90245705E-001
72  6.18456000E+000  3.91141252E-001
73  6.19920000E+000  3.92067155E-001
74  6.21456000E+000  3.93038596E-001
75  6.23064000E+000  3.94055572E-001
76  6.24768000E+000  3.95133263E-001
77  6.26544000E+000  3.96256491E-001
78  6.28440000E+000  3.97455612E-001
79  6.30456000E+000  3.98730627E-001
80  6.32592000E+000  4.00081536E-001
81  6.34896000E+000  4.01538696E-001
82  6.37368000E+000  4.03102108E-001
83  6.40080000E+000  4.04817307E-001
84  6.43008000E+000  4.06669115E-001
85  6.46224000E+000  4.08703067E-001
86  6.49800000E+000  4.10964701E-001
87  6.53784000E+000  4.13484374E-001
88  6.58272000E+000  4.16322801E-001
89  6.63384000E+000  4.19555875E-001
90  6.69288000E+000  4.23289848E-001
91  6.76200000E+000  4.27661328E-001
92  6.84432000E+000  4.32867640E-001
93  6.94512000E+000  4.39242716E-001
94  7.07136000E+000  4.47226739E-001
95  7.23624000E+000  4.57654541E-001
96  7.46280000E+000  4.71983283E-001
97  7.79928000E+000  4.93263893E-001
98  8.37000000E+000  5.29358964E-001
99  9.65376000E+000  6.10550107E-001
100  6.00000000E+001  3.79468792E+000
